"year","variable","polygon","area","mean.sample","sd.sample","n","mean","sd","lowerCI","upperCI","mean.CV","mad.CV","sd.CV"
1995,"n_instar_10_mat","gulf",57842.8460132939,684820.328404242,6577989.06896556,260,520229.752244783,465634.912185872,86195.2610823594,1743263.12811143,0.987080587975877,22.7726729245255,114.971940157211
1995,"n_instar_11_mat","gulf",57842.8460132939,161714.20045477,1417168.25569421,260,118639.953059426,91892.2066559236,24471.169661491,359507.664657659,0.0208838608356697,5.45347522736857,25.0460242681355
1996,"n_instar_4_imm","gulf",57842.8460132939,205262.148752198,367262.510191081,69,218566.531256372,137522.504138947,59643.9631013912,573783.448809651,-0.219686826100758,3.86902727656811,6.03336947231049
1996,"n_instar_5_imm","gulf",57842.8460132939,3905747.21868814,14326194.6153333,69,1914993.16339081,NA,NA,NA,-4.3141487947225,102.625626008064,249.726213306782
1996,"n_instar_6_imm","gulf",57842.8460132939,66590545.3377123,182764185.650624,69,32765531.1117257,NA,NA,NA,-60.6206116857582,1371.75841940478,2768.30845846174
1996,"n_instar_7_imm","gulf",57842.8460132939,35408544.0222437,88237070.3889167,69,23331624.9220213,NA,NA,NA,-14.6422789737632,888.291600588162,1497.18828706244
1996,"n_instar_8_imm","gulf",57842.8460132939,23850438.9755197,63074366.5296823,69,45346589.3022807,21975616.2067387,16587692.3183272,100389580.598904,-27.6741732861339,487.96176083471,1003.38500280885
1996,"n_instar_9_imm","gulf",57842.8460132939,5682205.37154325,28815853.2407836,69,26460651.6213599,4849603.40307512,18226708.9985765,37165883.9544995,-16.5140891406338,150.495521793489,512.818291690705
1996,"n_instar_10_imm","gulf",57842.8460132939,48677.1080314233,86003.7070445395,69,51839.3002252356,32247.6363542929,14347.7788166543,135041.253226229,-0.0516882744695791,0.90810572401202,1.40699176463666
1996,"n_instar_8_pub","gulf",57842.8460132939,5234642.21155766,13108523.497043,69,8227678.01052393,3752811.08987715,3192855.36699419,17550599.2499256,-10.162194601045,77.8854520325481,173.579540019058
1996,"n_instar_9_pub","gulf",57842.8460132939,20160366.1061441,49266646.8549672,69,27300742.6362022,10303720.2745928,12492079.6689038,52225171.4156077,-38.7987318737803,386.57536050353,761.845731765289
1996,"n_instar_10_pub","gulf",57842.8460132939,39583122.9322873,89223167.4916006,69,91960433.9766854,30504172.6452166,46335857.7192001,164418078.956578,-67.6024569204802,726.877798871709,1407.68540627548
1996,"n_instar_9_mat","gulf",57842.8460132939,3033498.67653109,4859764.71980779,69,8483878.28994261,722686.371834579,7155618.01790611,9986234.24515787,-0.779949873322289,56.2889172808367,79.6774587854957
1996,"n_instar_10_mat","gulf",57842.8460132939,25663601.8068906,74796717.5933989,69,66133614.8276585,NA,NA,NA,-14.669614106048,597.509351761084,1293.85760657616
1996,"n_instar_11_mat","gulf",57842.8460132939,58348498.8633224,146431365.634017,69,143072878.500442,19088889.5360918,109309651.312283,183989571.230049,111.34374561399,1480.6555243745,2571.11659002085
1997,"n_instar_4_imm","gulf",57842.8460132939,635589.101575505,1339353.07023483,254,569022.604688226,84187.8966358357,421863.413019081,751074.720461324,-0.244413392178214,10.899969634014,20.0218753271552
1997,"n_instar_5_imm","gulf",57842.8460132939,6094143.51883519,17767398.08133,254,5625487.72390071,NA,NA,NA,-2.36560497351755,138.521875711782,308.657798325522
1997,"n_instar_6_imm","gulf",57842.8460132939,81003440.5873287,211853173.252961,254,78164411.9830185,12565652.029201,56428942.8999354,105544374.29755,-70.4960462536024,1702.53916925664,3620.55356126176
1997,"n_instar_7_imm","gulf",57842.8460132939,175972021.899202,503729143.010312,254,153869182.623419,NA,NA,NA,-145.352803595023,3605.30228631187,8449.51901543786
1997,"n_instar_8_imm","gulf",57842.8460132939,133398035.180895,392952864.028249,254,140079248.18017,NA,NA,NA,-73.0688734216883,2414.86593860109,6276.31386154365
1997,"n_instar_9_imm","gulf",57842.8460132939,8576151.075269,26946889.2040711,254,9048320.97930954,1727067.46880866,6134492.96200093,12877054.2336614,-4.42941169112278,197.512435840595,457.742419705828
1997,"n_instar_10_imm","gulf",57842.8460132939,136428.881618426,259165.822114386,254,122784.315040833,16165.1481905158,94151.5835785275,157396.483323891,-0.0505823250037456,2.24551077639987,3.84983818276771
1997,"n_instar_8_pub","gulf",57842.8460132939,120580401.839239,459574041.041962,254,118144518.224045,NA,NA,NA,-86.3699307616632,2463.90816940886,8128.21219485945
1997,"n_instar_9_pub","gulf",57842.8460132939,142923261.158093,311658074.197351,254,123168972.39042,NA,NA,NA,-123.706256010489,2326.93897197577,4176.90748076347
1997,"n_instar_10_pub","gulf",57842.8460132939,46927826.1868754,321508542.326302,254,42910326.2297979,14682173.6386085,21149362.3359844,77937193.9156953,-101.03492617334,757.989832460899,2930.77373103124
1997,"n_instar_9_mat","gulf",57842.8460132939,109042958.355147,397594006.836199,254,112240747.032479,NA,NA,NA,-29.5206366230976,2079.54440392252,6359.74568804918
1997,"n_instar_10_mat","gulf",57842.8460132939,128773923.039696,418490049.41175,254,114282759.402656,NA,NA,NA,-96.3869905566019,2460.45147891107,6583.42090632653
1997,"n_instar_11_mat","gulf",57842.8460132939,41211611.9285943,120402227.751771,254,35943765.9694869,6910022.01516495,24298855.4277296,51274337.3666215,-21.2984056098913,929.284922660516,2042.05090827548
1998,"n_instar_4_imm","gulf",57842.8460132939,432077.439737973,1371408.7984698,256,405310.593297245,84364.8907755782,265018.837946344,594126.844585045,0.353375354173366,9.36426690032446,23.9541327599625
1998,"n_instar_5_imm","gulf",57842.8460132939,1830696.08030648,6500651.43013226,256,1662195.63763754,394093.302976387,1022695.31802558,2557800.43022666,-1.48338270045429,46.2788775524383,123.263071311004
1998,"n_instar_6_imm","gulf",57842.8460132939,23595180.8730035,145402460.567949,256,19696999.7214718,8390409.70924938,8139686.57476815,40343698.9685512,34.982615537889,595.844640452871,2536.5346279486
1998,"n_instar_7_imm","gulf",57842.8460132939,173674043.184116,751656351.156901,256,164454391.819468,NA,NA,NA,2.09600699259321,4462.39340371286,13346.52265292
1998,"n_instar_8_imm","gulf",57842.8460132939,242341752.502845,1087423083.6526,256,254636341.695895,NA,NA,NA,-275.936958911153,6077.00515078179,19349.5813972589
1998,"n_instar_9_imm","gulf",57842.8460132939,12830828.5780979,81281839.8759623,256,10998679.5433561,4438922.6889941,4763369.82921448,21838912.6608959,47.7495091289547,359.495692186478,1436.34460213096
1998,"n_instar_10_imm","gulf",57842.8460132939,628449.796625087,6081190.72989274,256,296578.485489708,245919.339514153,55305.4952679187,942439.802786732,3.79587595772466,18.5612339132931,104.32058510139
1998,"n_instar_8_pub","gulf",57842.8460132939,93337118.3363151,267728080.988554,256,91510172.0980023,14352657.5370713,66603683.3684933,122711811.181255,-88.252811269201,1563.20768825473,3480.86365462655
1998,"n_instar_9_pub","gulf",57842.8460132939,95591903.0406533,224997219.691983,256,80998646.487452,NA,NA,NA,-32.3467754952527,1875.86063266818,3750.01733659329
1998,"n_instar_10_pub","gulf",57842.8460132939,32171581.0875927,171071483.046393,256,30930519.5216426,NA,NA,NA,9.9114167342287,770.704990062376,3181.79324056955
1998,"n_instar_9_mat","gulf",57842.8460132939,110713819.196062,288022715.869474,256,107339912.785362,16999867.2430253,77876705.1683745,144329844.110634,-43.5726180515313,1983.54087558539,4110.57382675507
1998,"n_instar_10_mat","gulf",57842.8460132939,135207110.439699,336103089.12109,256,123729406.121596,16691175.7573923,94242427.5162468,159539077.055539,33.1556668997741,2353.34962164352,5145.81695467769
1998,"n_instar_11_mat","gulf",57842.8460132939,50953176.4043794,145685123.971361,256,39506319.1536032,8079520.62473204,26029645.0436076,57553273.5603232,109.67544786179,1028.13831568456,2303.8354450542
1999,"n_instar_4_imm","gulf",57842.8460132939,250015.176923954,660512.453643033,273,241327.923531106,39594.257854639,173025.771962618,327769.410958132,0.0310080859955979,5.03618322402248,11.6257016011766
1999,"n_instar_5_imm","gulf",57842.8460132939,8355451.02528718,72330029.4843455,273,8060959.19180314,NA,NA,NA,-10.7640374355922,255.105578247344,1382.22277960272
1999,"n_instar_6_imm","gulf",57842.8460132939,15545749.1315439,58185888.9906848,273,14260355.9340149,3279768.11967462,8906052.05626445,21686521.1161998,31.2004696624888,357.540635140412,977.94183921178
1999,"n_instar_7_imm","gulf",57842.8460132939,25969046.5194066,68290884.8603505,273,25347588.7320179,4238810.80719315,18054424.6282644,34618745.4211955,14.725162513319,602.188535844605,1205.15285641111
1999,"n_instar_8_imm","gulf",57842.8460132939,141766281.127852,408078470.874933,273,141602195.132713,NA,NA,NA,-13.217876178761,3395.08118054724,7170.34930038979
1999,"n_instar_9_imm","gulf",57842.8460132939,26644102.1784994,160238833.142101,273,31017661.866217,NA,NA,NA,10.758701837594,738.338835535175,2834.09810664452
1999,"n_instar_10_imm","gulf",57842.8460132939,124175.640677734,834472.902920376,273,152788.396100264,50843.8461663933,76812.4406329634,273613.556872907,-0.210297328249832,3.37215960060768,14.9613564619251
1999,"n_instar_8_pub","gulf",57842.8460132939,45702268.7093963,128150283.331931,273,45057869.4753426,NA,NA,NA,7.65308317404755,972.173592586467,2146.07278519763
1999,"n_instar_9_pub","gulf",57842.8460132939,155378574.729312,483555087.269208,273,139230358.003815,26174070.6374345,94964508.6572361,197162031.325786,86.9199409355157,3102.10471527293,7806.76290492523
1999,"n_instar_10_pub","gulf",57842.8460132939,73863202.8983401,254052479.948612,273,65510730.282729,14832228.9986953,41223112.5892598,99031533.6070072,67.4801826759599,1815.44531360482,4351.83597915908
1999,"n_instar_9_mat","gulf",57842.8460132939,77735186.8935647,268690408.72166,273,82648152.3871918,12926372.818623,60208639.595957,110741843.101752,-24.8317994220668,1460.70199675163,4486.48812456325
1999,"n_instar_10_mat","gulf",57842.8460132939,100212509.930184,258520760.900582,273,88806335.6558961,NA,NA,NA,-15.222188647289,2051.97742791685,4244.4872879877
1999,"n_instar_11_mat","gulf",57842.8460132939,41791604.7871868,150100373.226224,273,34027970.7657872,8133023.49028909,20851917.3043736,52529038.8590871,57.2580657360286,889.663205546874,2326.40751742195
2000,"n_instar_4_imm","gulf",57842.8460132939,258237.942310152,1772600.17884517,275,191624.869395896,135962.993661595,44706.8868107925,546319.335603681,0.305612513222428,6.32047687801694,31.172974235571
2000,"n_instar_5_imm","gulf",57842.8460132939,2499930.66945641,12619056.6571778,275,2024567.6494129,834323.702241862,861298.59590687,4068080.32507797,0.576492000423699,65.8232271378856,216.985478188664
2000,"n_instar_6_imm","gulf",57842.8460132939,8669259.46684113,27526193.5687643,275,8208226.86139136,1421585.28013276,5774306.33029877,11328275.8668089,-12.3430536834966,206.264756209816,506.396763736447
2000,"n_instar_7_imm","gulf",57842.8460132939,27655551.2342775,92003309.7142733,275,27326537.0417877,4494719.72675516,19575551.3397628,37141701.6852143,-43.5116543650524,550.09280948596,1300.12633427077
2000,"n_instar_8_imm","gulf",57842.8460132939,34348756.059873,118991694.462367,275,35885947.4451719,NA,NA,NA,4.50781793129916,854.79012556088,2091.79600987492
2000,"n_instar_9_imm","gulf",57842.8460132939,11143937.215744,43260193.9942198,275,14458743.659689,2723289.89834458,9854461.74234888,20487475.4245511,-1.14576432635059,293.847024779608,739.348639458032
2000,"n_instar_10_imm","gulf",57842.8460132939,502700.553128487,5485117.57441052,275,650022.410124469,372678.255490664,198348.172164509,1603240.28185268,-1.52717380280879,18.266336807074,97.7376685398923
2000,"n_instar_8_pub","gulf",57842.8460132939,9686990.53576697,24364831.7575631,275,10089856.5323776,1452105.41637193,7543240.80519758,13222351.640883,-2.33906090154949,173.25650881824,403.467669287961
2000,"n_instar_9_pub","gulf",57842.8460132939,114706959.298776,294396930.777451,275,116677964.353403,NA,NA,NA,1.03459512916152,2217.41560146638,4682.63893300379
2000,"n_instar_10_pub","gulf",57842.8460132939,75233960.4520711,255144434.03694,275,89421533.6330627,12472044.6634986,67469692.0312559,116254080.66501,10.8378916425164,1435.08876089692,3881.94376168285
2000,"n_instar_9_mat","gulf",57842.8460132939,56774479.6971308,154190411.949606,275,57309943.3232629,7760427.46546529,43605879.2528567,73964562.3308767,-17.7257522420637,1002.25643875709,2336.31845589592
2000,"n_instar_10_mat","gulf",57842.8460132939,116165599.543273,309529126.634221,275,101614060.028074,22594267.6089395,64489002.3887738,152568136.923502,-32.2444628421995,2392.68024649711,5295.09002846197
2000,"n_instar_11_mat","gulf",57842.8460132939,122562592.409369,482877036.764312,275,79908092.8398448,31576381.5621462,35224800.157101,156790103.626325,267.304990738165,2823.09830823047,7824.11364922417
2001,"n_instar_4_imm","gulf",57842.8460132939,96911.1557545353,264462.908206879,287,96164.5635433009,15773.619794892,68953.3335633085,130600.429248,-0.0709557427249932,2.21005647442074,4.49455550380769
2001,"n_instar_5_imm","gulf",57842.8460132939,2075567.68253067,12266271.1598587,287,2279472.98684656,603030.657594625,1323606.17983669,3668868.13354935,-2.19918324148455,64.2584771506782,234.163308542712
2001,"n_instar_6_imm","gulf",57842.8460132939,9566915.8964053,42503416.927169,287,8290519.1066076,2638830.19439264,4297371.94418996,14522796.9977997,-7.68518265841751,249.407796324445,751.706863974357
2001,"n_instar_7_imm","gulf",57842.8460132939,16858269.5649767,48770632.0838785,287,16432422.8971196,2938803.81651201,11424343.1896056,22903341.0471814,-10.5218120663427,415.709251184077,866.576943357889
